feature,metadata,value,name,coef,null_hypothesis,stderr,pval_individual,qval_individual,pval_joint,qval_joint,error,model,N,N_not_zero
Negativicoccus,carbohydrate,RDC,carbohydrateRDC,-5.484983921847432,0,1551.5882740349891,0.9971794225661295,NA,0.19151935728531244,0.7388323064155701,"Model failed to converge: degenerate  Hessian with 2 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,59
Negativicoccus,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,4.598143175976752,0,1551.588359912618,0.9976354668717832,NA,NA,NA,"Model failed to converge: degenerate  Hessian with 2 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,59
Negativicoccus,carbohydrate,SDC,carbohydrateSDC,9.113472778243661,0,153.66783514224258,0.9527081326654396,NA,0.7295136673367886,0.999976442700979,"Model failed to converge: degenerate  Hessian with 2 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,59
Negativicoccus,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-9.649238879445804,0,153.66866814272225,0.9499317432178964,NA,NA,NA,"Model failed to converge: degenerate  Hessian with 2 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,59
Negativicoccus,obesity_group,obesity,obesity_groupobesity,1.2592206754031419,0,0.7067065647870096,0.07477933200544432,NA,0.3891137449617692,0.9476502209834474,"Model failed to converge: degenerate  Hessian with 2 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,59
Negativicoccus,timepoint,48H,timepoint48H,13.782957856034825,0,153.66471381673222,0.9285295823669159,NA,2.0291137885306267e-11,5.164094591810445e-9,"Model failed to converge: degenerate  Hessian with 2 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,59
o__Bacteroidales,carbohydrate,RDC,carbohydrateRDC,-6.540426115079223,0,5607.194203202315,0.9990693199404515,NA,NA,NA,"Model failed to converge: degenerate  Hessian with 2 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,8
o__Bacteroidales,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,7.523566189118063,0,5607.194336772879,0.9989294226055481,NA,NA,NA,"Model failed to converge: degenerate  Hessian with 2 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,8
o__Bacteroidales,carbohydrate,SDC,carbohydrateSDC,-5.906041968398086,0,4106.120392276776,0.9988523624182949,NA,NA,NA,"Model failed to converge: degenerate  Hessian with 2 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,8
o__Bacteroidales,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,6.400427481343974,0,4106.120584963321,0.9987562956089024,NA,NA,NA,"Model failed to converge: degenerate  Hessian with 2 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,8
o__Bacteroidales,obesity_group,obesity,obesity_groupobesity,-1.36438781331768,0,1.2222919914118335,0.26431360475431254,NA,NA,NA,"Model failed to converge: degenerate  Hessian with 2 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,8
o__Bacteroidales,timepoint,48H,timepoint48H,11.421926339746982,0,310.00543801479,0.9706091697741042,NA,NA,NA,"Model failed to converge: degenerate  Hessian with 2 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,8
Odoribacter,carbohydrate,RDC,carbohydrateRDC,NA,0,NA,NA,NA,0.8891668017977452,0.999976442700979,Downdated VtV is not positive definite,logistic,289,54
Odoribacter,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,54
Odoribacter,carbohydrate,SDC,carbohydrateSDC,NA,0,NA,NA,NA,0.7657466976807821,0.999976442700979,Downdated VtV is not positive definite,logistic,289,54
Odoribacter,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,54
Odoribacter,obesity_group,obesity,obesity_groupobesity,NA,0,NA,NA,NA,0.19743030129784678,0.7555791230120602,Downdated VtV is not positive definite,logistic,289,54
Odoribacter,timepoint,48H,timepoint48H,NA,0,NA,NA,NA,5.297316093570229e-11,8.987779638757488e-9,Downdated VtV is not positive definite,logistic,289,54
Paeniclostridium,carbohydrate,RDC,carbohydrateRDC,-2.87298440796654,0,17.956032546663515,0.8728802318852931,NA,0.2013531328846007,0.7602481283341215,"Model failed to converge: degenerate  Hessian with 1 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,17
Paeniclostridium,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,1.7426065020312862,0,17.97084883846728,0.922751398999863,NA,NA,NA,"Model failed to converge: degenerate  Hessian with 1 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,17
Paeniclostridium,carbohydrate,SDC,carbohydrateSDC,2.7702725904172594,0,6.2128724010823575,0.6556749718156842,NA,0.4241708156749713,0.9783047915843811,"Model failed to converge: degenerate  Hessian with 1 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,17
Paeniclostridium,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-3.2672684065807633,0,6.245880562694092,0.6008992861444229,NA,NA,NA,"Model failed to converge: degenerate  Hessian with 1 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,17
Paeniclostridium,obesity_group,obesity,obesity_groupobesity,0.2816554145520772,0,0.6206850753182779,0.6499860886314894,NA,0.7020933383969485,0.999976442700979,"Model failed to converge: degenerate  Hessian with 1 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,17
Paeniclostridium,timepoint,48H,timepoint48H,5.2859373691438964,0,6.147157172961579,0.38984444508970933,NA,5.484899857631756e-4,0.010340051953831718,"Model failed to converge: degenerate  Hessian with 1 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,17
Paraclostridium,carbohydrate,RDC,carbohydrateRDC,NA,0,NA,NA,NA,0.010650383999023644,0.11561386653484407,Downdated VtV is not positive definite,logistic,289,64
Paraclostridium,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,64
Paraclostridium,carbohydrate,SDC,carbohydrateSDC,NA,0,NA,NA,NA,0.031458714594093815,0.2501950895061524,Downdated VtV is not positive definite,logistic,289,64
Paraclostridium,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,NA,0,NA,NA,NA,NA,NA,Downdated VtV is not positive definite,logistic,289,64
Paraclostridium,obesity_group,obesity,obesity_groupobesity,NA,0,NA,NA,NA,0.07895304301376384,0.4516752957710074,Downdated VtV is not positive definite,logistic,289,64
Paraclostridium,timepoint,48H,timepoint48H,NA,0,NA,NA,NA,8.267491248359177e-5,0.0021040786246275633,Downdated VtV is not positive definite,logistic,289,64
Robinsoniella,carbohydrate,RDC,carbohydrateRDC,-0.8302922074742842,0,350.1115472877755,0.9981078124458796,NA,NA,NA,"Model failed to converge: degenerate  Hessian with 1 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,30
Robinsoniella,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,0.25569887352272896,0,350.11202710103134,0.9994172774727251,NA,NA,NA,"Model failed to converge: degenerate  Hessian with 1 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,30
Robinsoniella,carbohydrate,SDC,carbohydrateSDC,-2.0347733243565247,0,507.8251144555609,0.9968030138135231,NA,NA,NA,"Model failed to converge: degenerate  Hessian with 1 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,30
Robinsoniella,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,1.408264784675517,0,507.82544326586833,0.9977873670885344,NA,NA,NA,"Model failed to converge: degenerate  Hessian with 1 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,30
Robinsoniella,obesity_group,obesity,obesity_groupobesity,0.2454050424213648,0,0.9610040295809724,0.7984426083964637,NA,NA,NA,"Model failed to converge: degenerate  Hessian with 1 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,30
Robinsoniella,timepoint,48H,timepoint48H,13.578537023947604,0,254.64546405212224,0.9574743141700369,NA,NA,NA,"Model failed to converge: degenerate  Hessian with 1 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,30
Sutterella,carbohydrate,RDC,carbohydrateRDC,-14.37054994797069,0,168.3469612422812,0.93197305164579,NA,0.01202773820906253,0.12534074753176389,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,57
Sutterella,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,13.456624545004395,0,168.34681141370453,0.9362897930282111,NA,NA,NA,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,57
Sutterella,carbohydrate,SDC,carbohydrateSDC,13.172360910985557,0,122.83372692642628,0.914600701101622,NA,0.007143447256581832,0.08657177746667029,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,57
Sutterella,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-13.191416236529598,0,122.83417571777039,0.9144779463850052,NA,NA,NA,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,57
Sutterella,obesity_group,obesity,obesity_groupobesity,0.44793486652672143,0,1.0261357590088243,0.6624551901751331,NA,0.1005715483741096,0.522356307371651,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,57
Sutterella,timepoint,48H,timepoint48H,17.924646847261144,0,122.83418939190538,0.8839801602074975,NA,5.195516935301666e-6,2.2037651000571232e-4,"Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?",logistic,289,57
Tyzzerella,carbohydrate,RDC,carbohydrateRDC,4.802658446382284,0,6879.67136212013,0.9994430014876823,NA,0.5372302254985821,0.999976442700979,"Model failed to converge: degenerate  Hessian with 2 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,26
Tyzzerella,carbohydrate,RDC:timepoint48H,carbohydrateRDC:timepoint48H,-4.34930085126272,0,6879.671395150074,0.9994955805925853,NA,NA,NA,"Model failed to converge: degenerate  Hessian with 2 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,26
Tyzzerella,carbohydrate,SDC,carbohydrateSDC,16.888683301598682,0,6866.750967948696,0.9980376154405325,NA,0.9362979626526354,0.999976442700979,"Model failed to converge: degenerate  Hessian with 2 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,26
Tyzzerella,carbohydrate,SDC:timepoint48H,carbohydrateSDC:timepoint48H,-16.88352435114391,0,6866.751003012925,0.9980382148948129,NA,NA,NA,"Model failed to converge: degenerate  Hessian with 2 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,26
Tyzzerella,obesity_group,obesity,obesity_groupobesity,1.8519153808014286,0,0.7398671875564852,0.01231324660349717,NA,0.17034065748864388,0.7093404816207732,"Model failed to converge: degenerate  Hessian with 2 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,26
Tyzzerella,timepoint,48H,timepoint48H,19.317869014996816,0,6866.750913896369,0.9977553563109054,NA,0.5133148069606157,0.999976442700979,"Model failed to converge: degenerate  Hessian with 2 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting.",logistic,289,26
